"archetype_id","cluster","frequency"
12126,4,10
12138,4,1
12141,4,1
12152,4,5
12161,4,1
12167,4,1
12171,4,1
12181,4,1
12189,4,1
12194,4,1
12195,4,1
12205,4,2
12208,4,4
12212,4,1
12214,4,1
12215,4,6
12216,4,1
12220,4,1
12227,4,2
12230,4,3
12237,4,1
12245,4,2
12249,4,2
12264,4,2
12273,4,1
12280,4,26
12283,4,2
12289,4,1
12306,4,1
12307,4,1
12316,4,4
12335,4,1
12344,4,2
12346,4,3
12353,4,1
12356,4,9
12362,4,2
12386,4,1
12387,4,5
12395,4,1
12399,4,5
12406,4,4
12422,4,3
12435,4,2
12438,4,1
12467,4,1
12472,4,5
12480,4,1
12485,4,11
12496,4,2
12502,4,1
12506,4,1
12510,4,6
12517,4,66
12528,4,6
12531,4,2
12532,4,1
12541,4,4
12548,4,4
12560,4,1
12564,4,27
12573,4,1
12577,4,2
12579,4,1
12590,4,1
12598,4,1
12601,4,41
12605,4,1
12617,4,1
12619,4,1
12624,4,3
12633,4,2
12640,4,3
12655,4,1
12659,4,141
12662,4,2
12670,4,2
12677,4,1
12679,4,4
12682,4,2
12695,4,1
12697,4,4
12711,4,1
12714,4,1
12717,4,1
12721,4,3
12729,4,6
12732,4,63
12733,4,1
12740,4,1
12747,4,48
12748,4,2
12749,4,18
12750,4,1
12751,4,2
12754,4,2
12763,4,1
12774,4,13
12776,4,1
12782,4,1
12783,4,1
12795,4,2
12798,4,1
12802,4,2
12803,4,1
12813,4,15
12814,4,1
12838,4,1
12841,4,4
12849,4,12
12869,4,3
12870,4,2
12872,4,1
12884,4,1
12887,4,9
12907,4,4
12918,4,2
12921,4,2
12923,4,2
12925,4,7
12954,4,2
12956,4,3
12965,4,1
12971,4,2
12982,4,1
12988,4,1
12996,4,2
13003,4,2
13004,4,1
13010,4,1
13015,4,1
13019,4,1
13022,4,1
13023,4,1
13024,4,108
13027,4,1
13028,4,1
13029,4,1
13039,4,15
13041,4,1
13049,4,4
13051,4,2
13055,4,1
13061,4,1
13062,4,1
13072,4,1
13084,4,1
13091,4,1
13102,4,2
13106,4,1
13107,4,1
13113,4,19
13120,4,1
13123,4,1
13126,4,1
13128,4,1
13132,4,2
13135,4,1
13138,4,2
13140,4,6
13146,4,9
13151,4,1
13161,4,2
13166,4,1
13172,4,1
13184,4,4
13205,4,3
13222,4,1
13239,4,1
13245,4,2
13249,4,1
13264,4,1
13265,4,3
13277,4,1
13284,4,2
13286,4,1
13289,4,2
13291,4,1
13298,4,2
13334,4,1
13349,4,1
13368,4,6
13369,4,1
13378,4,4
13386,4,1
13390,4,49
13402,4,2
13405,4,1
13413,4,1
13416,4,1
13428,4,1
13429,4,1
13430,4,1
13432,4,1
13447,4,1
13449,4,1
13450,4,2
13453,4,1
13455,4,2
13462,4,1
13469,4,11
13470,4,4
13485,4,1
13492,4,1
13499,4,17
13512,4,1
13515,4,5
13533,4,1
13534,4,3
13536,4,1
13541,4,1
13544,4,2
13561,4,1
13563,4,1
13566,4,1
13567,4,1
13573,4,4
13577,4,1
13584,4,1
13607,4,1
13628,4,1
13630,4,1
13631,4,1
13637,4,1
13640,4,1
13647,4,1
13653,4,1
13655,4,1
13656,4,5
13661,4,2
13666,4,2
13668,4,2
13684,4,62
13686,4,1
13693,4,1
13696,4,4
13698,4,12
13699,4,1
13700,4,1
13712,4,9
13715,4,2
13721,4,2
13736,4,1
13741,4,2
13743,4,1
13746,4,1
13758,4,15
13759,4,5
13777,4,2
13783,4,2
13796,4,3
13799,4,1
13803,4,4
13811,4,6
13832,4,1
13833,4,2
13836,4,1
13837,4,2
13838,4,1
13848,4,1
13850,4,1
13855,4,1
13860,4,40
13866,4,1
13871,4,4
13891,4,2
13902,4,1
13910,4,1
13923,4,2
13928,4,4
13930,4,3
13936,4,1
13953,4,1
13959,4,1
13981,4,1
14009,4,1
14010,4,1
14019,4,2
14033,4,1
14038,4,1
14039,4,1
14040,4,1
14044,4,1
14050,4,1
14053,4,3
14067,4,1
14084,4,2
14085,4,1
14089,4,2
14090,4,1
14091,4,1
14099,4,3
14103,4,3
14110,4,2
14119,4,1
14128,4,3
14129,4,1
14140,4,1
14141,4,1
14144,4,4
14163,4,2
14176,4,1
14179,4,1
14181,4,2
14185,4,4
14189,4,2
14193,4,5
14195,4,1
14197,4,2
14220,4,1
14228,4,1
14237,4,1
14251,4,1
14253,4,1
14259,4,1
14264,4,1
14267,4,1
14270,4,1
14271,4,1
14278,4,1
14282,4,2
14291,4,1
14293,4,2
14301,4,1
14307,4,1
14313,4,1
14314,4,1
14320,4,16
14325,4,1
14328,4,1
14333,4,1
14339,4,1
14341,4,1
14342,4,2
14343,4,1
14360,4,2
14365,4,1
14378,4,3
14380,4,1
14386,4,2
14388,4,1
14392,4,1
14401,4,3
14405,4,5
14406,4,1
14409,4,1
14415,4,1
14416,4,902
14425,4,2
14427,4,1
14430,4,133
14434,4,1
14446,4,2
14447,4,2
14454,4,1
14460,4,1
14473,4,1
14475,4,1
14480,4,20
14481,4,2
14492,4,1
14510,4,1
14515,4,1
14517,4,6
14518,4,2
14530,4,1
14534,4,1
14552,4,2
14553,4,1
14558,4,1
14568,4,2
14574,4,1
14585,4,1
14593,4,1
14605,4,2
14606,4,5
14607,4,1
14613,4,1
14625,4,1
14641,4,1
14643,4,1
14651,4,1
14654,4,2
14657,4,2
14666,4,3
14675,4,4
14678,4,1
14680,4,1
14688,4,1
14697,4,5
14701,4,1
14716,4,3
14721,4,1
14722,4,2
14725,4,1
14727,4,4
14729,4,2
14733,4,1
14734,4,1
14737,4,1
14741,4,1
14747,4,1
14748,4,20
14750,4,3
14757,4,2
14787,4,4
14791,4,2
14795,4,1
14800,4,2
14802,4,3
14808,4,1
14809,4,1
14811,4,8
14814,4,3
14816,4,1
14819,4,3
14823,4,1
14835,4,1
14850,4,1
14853,4,3
14854,4,4
14855,4,2
14857,4,1
14860,4,2
14879,4,1
14883,4,3
14897,4,3
14910,4,3
14917,4,1
14919,4,9
14926,4,1
14930,4,1
14931,4,1
14933,4,2
14936,4,1
14940,4,1
14941,4,1
14960,4,1
14965,4,1
14984,4,6
14985,4,3
14986,4,4
14991,4,1
15005,4,1
15011,4,1
15020,4,1
15026,4,8
15036,4,1
15068,4,2
15072,4,3
15083,4,1
15084,4,3
15086,4,11
15089,4,1
15095,4,1
15100,4,1
15115,4,1
15130,4,1
15138,4,1
15139,4,1
15140,4,3
15155,4,3
15156,4,2
15159,4,1
15168,4,1
15174,4,11
15175,4,2
15176,4,1
15201,4,1
15202,4,1
15214,4,1
15215,4,1
15227,4,6
15233,4,5
15238,4,6
15257,4,1
15262,4,2
15263,4,1
15280,4,1
15286,4,1
15295,4,1
15296,4,1
15298,4,3
15304,4,1
15307,4,1
15310,4,1
15319,4,1
15322,4,1
15339,4,1
15348,4,1
15365,4,1
15367,4,1
15371,4,1
15376,4,1
15389,4,2
15393,4,1
15396,4,1
15400,4,1
15419,4,2
15425,4,4
15432,4,2
15445,4,1
15454,4,2
15462,4,6
15475,4,1
15478,4,1
15481,4,6
15506,4,1
15514,4,1
15516,4,1
15520,4,1
15523,4,9
15525,4,107
15534,4,1
15536,4,3
15543,4,44
15547,4,1
15566,4,2
15570,4,1
15594,4,5
15620,4,1
15623,4,1
15624,4,6
15632,4,1
15644,4,1
15653,4,1
15659,4,1
15660,4,1
15662,4,1
15664,4,1
15666,4,1
15669,4,1
15672,4,2
15681,4,1
15683,4,1
15688,4,3
15690,4,1
15699,4,1
15702,4,2
15707,4,2
15712,4,2
15714,4,1
15720,4,1
15723,4,1
15726,4,1
15733,4,2
15750,4,1
15755,4,1
15759,4,2
15764,4,1
15765,4,1
15767,4,1
15773,4,1
15776,4,1
15779,4,1
15793,4,1
15797,4,1
15798,4,1
15800,4,1
15804,4,1
15806,4,1
15808,4,45
15809,4,1
15810,4,1
15812,4,1
15813,4,1
15819,4,2
15823,4,3
15834,4,1
15842,4,1
15843,4,16
15857,4,1
15864,4,2
15868,4,1
15874,4,4
15890,4,1
15897,4,1
15898,4,1
15904,4,1
15905,4,1
15909,4,1
15911,4,1
15915,4,1
15920,4,3
15925,4,4
15930,4,1
15936,4,3
15938,4,1
15945,4,1
15958,4,3
15967,4,1
15968,4,3
15987,4,1
15997,4,1
16013,4,1
16015,4,1
16018,4,1
16019,4,1
16025,4,10
16034,4,1
16036,4,1
16046,4,5
16057,4,1
16074,4,1
16089,4,1
16120,4,2
16122,4,7
16123,4,2
16130,4,1
16146,4,7
16153,4,2
16160,4,1
16163,4,1
16166,4,1
16172,4,1
16202,4,1
16204,4,1
16231,4,6
16240,4,2
16275,4,1
16278,4,2
16279,4,1
16281,4,3
16291,4,1
16293,4,2
16300,4,53
16306,4,2
16310,4,1
16315,4,1
16339,4,1
16341,4,1
16359,4,6
16391,4,2
16394,4,1
16411,4,1
16425,4,1
16439,4,8
16441,4,1
16442,4,8
16443,4,1
16453,4,3
16458,4,1
16469,4,7
16478,4,1
16486,4,1
16488,4,1
16509,4,2
16513,4,1
16515,4,1
16519,4,1
16520,4,3
16533,4,5
16537,4,1
16543,4,1
16546,4,1
16548,4,2
16557,4,1
16568,4,3
16576,4,4
16588,4,1
16590,4,6
16591,4,1
16601,4,1
16613,4,1
16619,4,1
16621,4,1
16632,4,1
16645,4,1
16647,4,1
16660,4,1
16669,4,1
16671,4,2
16673,4,7
16676,4,1
16690,4,1
16691,4,3
16694,4,1
16699,4,2
16713,4,6
16715,4,4
16718,4,1
16737,4,1
16742,4,1
16743,4,2
16748,4,1
16765,4,56
16775,4,6
16777,4,1
16778,4,3
16783,4,2
16792,4,1
16796,4,1
16809,4,1
16814,4,2
16816,4,1
16828,4,13
16833,4,5
16834,4,1
16839,4,1
16843,4,1
16848,4,2
16852,4,1
16855,4,1
16897,4,2
16899,4,3
16901,4,1
16910,4,5
16911,4,1
16915,4,1
16931,4,2
16932,4,1
16937,4,1
16938,4,2
16950,4,3
16951,4,1
16955,4,1
16960,4,1
16966,4,1
16979,4,1
16980,4,4
16983,4,2
17004,4,1
17008,4,1
17016,4,1
17022,4,2
17023,4,3
17028,4,1
17029,4,1
17033,4,2
17045,4,1
17059,4,2
17061,4,1
17064,4,1
17069,4,1
17070,4,2
17085,4,1
17093,4,1
17094,4,41
17099,4,4
17105,4,7
17107,4,1
17112,4,9
17113,4,1
17118,4,1
17128,4,3
17144,4,7
17160,4,12
17167,4,2
17171,4,1
17172,4,1
17173,4,3
17182,4,2
17188,4,6
17196,4,2
17206,4,3
17207,4,1
17208,4,1
17210,4,1
17222,4,1
17230,4,3
17236,4,1
17251,4,1
17266,4,1
17275,4,2
17286,4,1
17287,4,2
17288,4,6
17300,4,1
17306,4,1
17307,4,1
17312,4,6
17321,4,1
17331,4,2
17336,4,9
17337,4,1
17350,4,2
17351,4,1
17361,4,1
17378,4,4
17381,4,1
17396,4,1
17402,4,1
17407,4,217
17408,4,1
17416,4,1
17421,4,1
17422,4,1
17423,4,1
17439,4,1
17460,4,5
17464,4,2
17465,4,1
17483,4,1
17484,4,45
17499,4,2
17515,4,6
17531,4,1
17536,4,201
17540,4,1
17543,4,1
17550,4,1
17552,4,1
17569,4,2
17581,4,1
17586,4,2
17604,4,1
17612,4,1
17619,4,3
17620,4,1
17644,4,2
17645,4,2
17659,4,1
17661,4,1
17662,4,1
17676,4,1
17678,4,1
17679,4,6
17680,4,4
17695,4,1
17699,4,1
17700,4,14
17703,4,1
17722,4,1
17730,4,3
17734,4,2
17736,4,1
17749,4,3
17760,4,1
17762,4,1
17770,4,1
17798,4,1
17810,4,1
17823,4,2
17828,4,1
17833,4,1
17844,4,4
17846,4,5
17848,4,1
17851,4,1
17859,4,1
17863,4,15
17866,4,2
17870,4,1
17885,4,2
17889,4,4
17892,4,2
17909,4,1
17913,4,2
17916,4,2
17921,4,1
17928,4,1
17935,4,1
17944,4,2
17950,4,10
17953,4,1
17955,4,4
17964,4,42
17979,4,2
17984,4,3
17999,4,1
18030,4,1
18031,4,1
18033,4,4
18050,4,1
18055,4,69
18058,4,1
18064,4,3
18077,4,1
18078,4,2
18094,4,1
18103,4,5
18104,4,1
18114,4,1
18118,4,2
18131,4,5
18134,4,1
18157,4,11
18160,4,11
18165,4,1
18169,4,1
18179,4,1
18187,4,1
18194,4,1
18204,4,9
18216,4,1
18217,4,1
18226,4,2
18231,4,1
18241,4,1
18254,4,3
18261,4,2
18264,4,4
18272,4,1
18296,4,17
18307,4,1
18309,4,1
18315,4,5
18318,4,1
18347,4,12
18360,4,3
18372,4,1
18373,4,1
18375,4,1
18376,4,3
18380,4,1
18382,4,27
18393,4,1
18394,4,1
18405,4,1
18407,4,1
18422,4,1
18427,4,1
18441,4,5
18450,4,1
18452,4,7
18459,4,8
18465,4,7
18467,4,3
18468,4,4
18471,4,2
18476,4,1
18482,4,1
18496,4,1
18518,4,1
18527,4,1
18539,4,9
18542,4,1
18549,4,1
18559,4,1
18565,4,1
18569,4,2
18574,4,1
18582,4,1
18583,4,2
18584,4,4
18619,4,1
18620,4,1
18623,4,1
18635,4,1
18636,4,4
18647,4,1
18655,4,19
18663,4,1
18667,4,1
18669,4,1
18681,4,1
18690,4,1
18692,4,1
18695,4,1
18707,4,1
18720,4,2
18721,4,1
18728,4,1
18745,4,2
18746,4,1
18748,4,2
332,5,2
333,5,1
409,5,1
568,5,2
634,5,1
670,5,11
721,5,1
772,5,1
798,5,1
815,5,4
882,5,1
937,5,2
940,5,1
1065,5,1
1072,5,5
1193,5,1
1213,5,1
1234,5,1
1240,5,1
1251,5,7
1277,5,14
1305,5,1
1371,5,1
1427,5,1
1448,5,3
1460,5,2
1498,5,2
1548,5,6
1564,5,1
1603,5,2
1606,5,2
1656,5,2
1736,5,11
1819,5,1
1834,5,1
1875,5,1
1925,5,2
1938,5,3
1967,5,4
1973,5,2
2011,5,3
2058,5,1
2132,5,1
2143,5,1
2148,5,1
2197,5,10
2252,5,1
2270,5,1
2275,5,1
2345,5,1
2448,5,10
2457,5,1
2527,5,8
2543,5,1
2579,5,2
2712,5,2
2714,5,1
2733,5,5
2792,5,2
2824,5,8
2852,5,5
2897,5,5
2908,5,2
2947,5,2
2995,5,1
3027,5,21
3157,5,1
3171,5,1
3202,5,2
3203,5,1
3350,5,1
3431,5,1
3483,5,10
3490,5,6
3528,5,1
3554,5,3
3587,5,2
3614,5,1
3714,5,1
3761,5,1
3777,5,1
3810,5,6
3915,5,1
3938,5,1
3946,5,1
4072,5,1
4137,5,3
4175,5,2
4194,5,6
4296,5,1
4337,5,2
4345,5,2
4353,5,1
4374,5,4
4437,5,4
4487,5,10
4509,5,1
4602,5,3
4629,5,1
4683,5,1
4695,5,1
4701,5,1
4750,5,1
4775,5,1
4792,5,1
4835,5,1
4878,5,37
5078,5,1
5142,5,1
5174,5,2
5177,5,4
5212,5,1
5258,5,1
5311,5,4
5328,5,3
5379,5,26
5459,5,1
5469,5,1
5522,5,1
5603,5,2
5686,5,3
5700,5,5
5709,5,1
5721,5,1
5748,5,1
5749,5,1
5795,5,2
5822,5,2
5835,5,12
5860,5,20
5881,5,1
6017,5,1
6023,5,1
6049,5,1
6080,5,1
6145,5,5
6158,5,1
6222,5,1
6292,5,6
6367,5,1
6408,5,1
6443,5,1
6626,5,2
6679,5,1
6727,5,1
6741,5,2
6830,5,1
6906,5,1
6935,5,1
6936,5,1
7053,5,1
7062,5,1
7083,5,1
7114,5,1
7171,5,1
7185,5,1
7190,5,14
7314,5,2
7518,5,1
7533,5,1
7606,5,1
7624,5,1
7643,5,1
7659,5,1
7742,5,1
7761,5,2
7771,5,5
7816,5,4
7834,5,3
7866,5,1
7871,5,1
7942,5,1
7968,5,3
7977,5,3
8003,5,1
8022,5,1
8051,5,1
8226,5,2
8257,5,2
8269,5,1
8323,5,12
8329,5,1
8414,5,1
8458,5,2
8596,5,1
8636,5,1
8651,5,1
8664,5,1
8672,5,1
8676,5,1
8807,5,1
8808,5,1
8893,5,3
8906,5,1
8920,5,1
8921,5,1
8970,5,7
8996,5,3
9024,5,5
9035,5,8
9042,5,1
9043,5,1
9045,5,13
9048,5,1
9067,5,42
9196,5,1
9270,5,14
9374,5,3
9382,5,1
9459,5,1
9621,5,1
9703,5,20
9955,5,2
10124,5,2
10158,5,5
10221,5,1
10263,5,13
10276,5,1
10361,5,2
10375,5,1
10406,5,3
10481,5,3
10591,5,1
10617,5,1
10668,5,1
10720,5,1
10734,5,1
10765,5,2
10770,5,1
10932,5,4
10978,5,3
11009,5,1
11066,5,2
11093,5,11
11127,5,1
11154,5,2
11165,5,3
11183,5,1
11201,5,1
11227,5,2
11383,5,5
11393,5,1
11396,5,3
11404,5,1
11410,5,1
11521,5,1
11532,5,1
11638,5,2
11716,5,1
11754,5,1
11756,5,1
11775,5,1
11778,5,1
11850,5,7
11863,5,1
12028,5,2
12034,5,7
12058,5,1
12182,5,3
12186,5,5
12263,5,6
12313,5,4
12349,5,1
12357,5,1
12421,5,6
12434,5,1
12437,5,2
12450,5,2
12457,5,1
12465,5,1
12547,5,1
12609,5,1
12666,5,1
12757,5,1
12770,5,1
12818,5,1
12957,5,1
12979,5,1
13032,5,1
13033,5,2
13071,5,1
13110,5,1
13160,5,2
13183,5,8
13463,5,3
13508,5,1
13579,5,3
13646,5,1
13658,5,1
13711,5,1
13763,5,1
13807,5,4
13814,5,1
13878,5,4
13934,5,1
13952,5,1
14029,5,1
14075,5,2
14079,5,1
14154,5,1
14175,5,1
14212,5,1
14223,5,18
14224,5,17
14260,5,1
14269,5,1
14309,5,1
14329,5,4
14472,5,3
14491,5,1
14519,5,2
14602,5,2
14659,5,3
14672,5,1
14674,5,1
14705,5,1
14714,5,1
14786,5,1
14827,5,1
14831,5,2
14905,5,1
14987,5,5
14995,5,5
15031,5,2
15167,5,1
15279,5,1
15303,5,2
15350,5,1
15359,5,1
15362,5,2
15375,5,1
15426,5,97
15450,5,14
15553,5,2
15635,5,1
15648,5,1
15668,5,4
15711,5,2
15763,5,1
15818,5,3
15860,5,1
15883,5,1
15910,5,1
15932,5,1
15940,5,1
16030,5,1
16049,5,3
16064,5,1
16085,5,65
16112,5,3
16118,5,1
16203,5,1
16344,5,2
16400,5,1
16431,5,1
16497,5,1
16587,5,5
16614,5,3
16720,5,1
16732,5,8
16751,5,2
16813,5,1
16845,5,1
16896,5,1
16904,5,353
16905,5,1
16939,5,37
16944,5,1
16953,5,3
16954,5,1
16982,5,1
17154,5,5
17183,5,8
17333,5,4
17368,5,1
17410,5,2
17518,5,1
17599,5,1
17603,5,5
17653,5,9
17677,5,2
17751,5,1
17877,5,1
17929,5,1
17936,5,1
17942,5,1
18016,5,2
18119,5,1
18146,5,2
18171,5,1
18182,5,2
18239,5,1
18299,5,2
18342,5,2
18396,5,1
18503,5,1
18543,5,5
18570,5,4
18594,5,2
18603,5,2
18628,5,1
18646,5,12
25,6,1
236,6,2
317,6,1
396,6,1
415,6,3
501,6,1
518,6,1
596,6,1
614,6,1
631,6,1
824,6,179
928,6,1
977,6,1
996,6,1
1001,6,4
1155,6,1
1455,6,2
1749,6,1
1816,6,1
1862,6,1
2052,6,1
2073,6,2
2182,6,1
2438,6,1
2780,6,1
3272,6,1
3532,6,11
3891,6,1
4027,6,1
4110,6,1
4121,6,1
4229,6,1
4637,6,1
4704,6,1
5062,6,4
5703,6,1
5723,6,1
5731,6,1
5766,6,1
6015,6,7
6333,6,3
6402,6,15
6453,6,1
6465,6,1
6532,6,1
6753,6,1
6764,6,1
6867,6,1
6921,6,1
7167,6,1
7482,6,4
7612,6,1
7619,6,1
7842,6,1
7889,6,1
8078,6,1
8667,6,4
8714,6,1
8820,6,2
8963,6,1
9022,6,1
9464,6,9
9694,6,1
9996,6,1
10014,6,1
10188,6,1
10533,6,2
10677,6,1
10738,6,1
10878,6,1
11129,6,1
11395,6,4
11401,6,1
11559,6,1
11583,6,1
11777,6,1
11852,6,1
12241,6,1
12354,6,1
12385,6,1
12408,6,1
12487,6,3
13114,6,1
13312,6,1
13394,6,1
13965,6,1
13996,6,1
14077,6,2
14147,6,1
14554,6,1
14694,6,1
14792,6,1
14877,6,1
15059,6,7
15065,6,1
15408,6,1
15530,6,22
15706,6,1
15789,6,1
15871,6,2
16115,6,1
16169,6,1
16248,6,1
16274,6,1
16701,6,1
16707,6,6
16866,6,1
16958,6,4
16967,6,1
17067,6,1
17166,6,1
17179,6,1
17426,6,1
17927,6,1
18225,6,2
18460,6,1
18656,6,1
6289,7,2
10245,7,23
10776,7,9
15604,7,1
16005,7,96
17079,7,1
17156,7,1
17664,7,1
18552,7,1
666,8,1
1577,8,1
1579,8,91
1742,8,1
2144,8,1
2249,8,4
3919,8,1
4176,8,1
4834,8,1
5028,8,1
5412,8,1
5898,8,1
6152,8,1
6214,8,2
7252,8,1
7391,8,1
7465,8,1
7972,8,1
8166,8,1
8528,8,1
8536,8,1
8564,8,1
8941,8,1
9169,8,1
9330,8,1
9519,8,2
9620,8,1
9669,8,1
10169,8,10
10372,8,1
10430,8,1
10721,8,7
11210,8,1
11835,8,1
11901,8,1
12037,8,1
12737,8,6
13223,8,1
13608,8,1
13725,8,1
13859,8,1
14222,8,1
14908,8,1
15104,8,1
15440,8,1
15728,8,3
15796,8,1
16009,8,1
16963,8,1
17418,8,1
18381,8,1
18632,8,1
