term,estimate,std.error,statistic,p.value,coef.type,sample_label,sample_label_es,n_participants,boot_id,model_type,model_label,formula,formula_castellano,term_label,is_dimension_term,is_interaction_term,is_archetype_term,tipo_termino,is_significant,significacion
Considering|Done,0.5402076104930484,0.18718137476033883,2.8860115552880905,0.0039015783223678604,intercept,bootstrap,bootstrap sintético,200,4,M0,M0: solo arquetipo,adoption_stage ~ macro_archetype_5 + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + (1 | participante),Consideración | Implementada,FALSE,FALSE,FALSE,Umbral de etapa,TRUE,p < 0.01
macro_archetype_5G2_EarlyAdopter_Influencer,0.5549321084043359,0.22505861476454445,2.4657225806926077,0.013673719110986646,location,bootstrap,bootstrap sintético,200,4,M0,M0: solo arquetipo,adoption_stage ~ macro_archetype_5 + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + (1 | participante),Arquetipo: G2 EarlyAdopter Influencer,FALSE,FALSE,TRUE,Arquetipo,TRUE,p < 0.05
macro_archetype_5G3_Fearful_Careful,-1.0118764803175981,0.23673247480227355,-4.27434588838202,1.9169924478290208e-5,location,bootstrap,bootstrap sintético,200,4,M0,M0: solo arquetipo,adoption_stage ~ macro_archetype_5 + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + (1 | participante),Arquetipo: G3 Fearful Careful,FALSE,FALSE,TRUE,Arquetipo,TRUE,p < 0.001
macro_archetype_5G4_HomoEconomicus,-0.5062576823775611,0.2903166767006456,-1.7438119233487193,0.0811918906818158,location,bootstrap,bootstrap sintético,200,4,M0,M0: solo arquetipo,adoption_stage ~ macro_archetype_5 + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + (1 | participante),Arquetipo: G4 HomoEconomicus,FALSE,FALSE,TRUE,Arquetipo,FALSE,no significativo
macro_archetype_5G5_Uninterested,-1.6412355852558096,0.3378224662416541,-4.858278383657844,1.1841084620615954e-6,location,bootstrap,bootstrap sintético,200,4,M0,M0: solo arquetipo,adoption_stage ~ macro_archetype_5 + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + (1 | participante),Arquetipo: G5 Uninterested,FALSE,FALSE,TRUE,Arquetipo,TRUE,p < 0.001
Knowledge|Considering,1.5521679795573653,1.1724085045526964,1.323913954504754,0.18553162318757835,intercept,bootstrap,bootstrap sintético,200,4,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado + (1 | participante),Conocimiento / curiosidad | Consideración,FALSE,FALSE,FALSE,Umbral de etapa,FALSE,no significativo
Considering|Done,4.898168779538329,1.1918538332579187,4.109705941163306,3.961632720964407e-5,intercept,bootstrap,bootstrap sintético,200,4,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado + (1 | participante),Consideración | Implementada,FALSE,FALSE,FALSE,Umbral de etapa,TRUE,p < 0.001
macro_archetype_5G2_EarlyAdopter_Influencer,1.7143604294591583,0.3324246439428471,5.157140003597037,2.5075031751240097e-7,location,bootstrap,bootstrap sintético,200,4,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado + (1 | participante),Arquetipo: G2 EarlyAdopter Influencer,FALSE,FALSE,TRUE,Arquetipo,TRUE,p < 0.001
macro_archetype_5G3_Fearful_Careful,5.29118652027441,0.5585835228877981,9.472507339492797,2.7320554735775564e-21,location,bootstrap,bootstrap sintético,200,4,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado + (1 | participante),Arquetipo: G3 Fearful Careful,FALSE,FALSE,TRUE,Arquetipo,TRUE,p < 0.001
macro_archetype_5G4_HomoEconomicus,5.724781007643299,0.7063969575553133,8.104198278904716,5.309445677266214e-16,location,bootstrap,bootstrap sintético,200,4,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado + (1 | participante),Arquetipo: G4 HomoEconomicus,FALSE,FALSE,TRUE,Arquetipo,TRUE,p < 0.001
macro_archetype_5G5_Uninterested,3.526139028893344,0.5715248154752027,6.16970415529811,6.841788488041504e-10,location,bootstrap,bootstrap sintético,200,4,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado + (1 | participante),Arquetipo: G5 Uninterested,FALSE,FALSE,TRUE,Arquetipo,TRUE,p < 0.001
z_FINANCIAL,-0.02612294931081349,0.01409829294183688,-1.8529157692058784,0.06389443251434003,location,bootstrap,bootstrap sintético,200,4,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado + (1 | participante),Dimensión: Seguridad financiera,TRUE,FALSE,FALSE,Dimensión,FALSE,no significativo
z_SECURITY,-0.12745093520284775,0.015132204000649782,-8.422496498023353,3.6854547621150883e-17,location,bootstrap,bootstrap sintético,200,4,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado + (1 | participante),Dimensión: Seguridad,TRUE,FALSE,FALSE,Dimensión,TRUE,p < 0.001
z_COMPETENCE,-0.031417321336797616,0.014162936398270154,-2.21827737224287,0.02653592603593958,location,bootstrap,bootstrap sintético,200,4,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado + (1 | participante),Dimensión: Competencia,TRUE,FALSE,FALSE,Dimensión,TRUE,p < 0.05
z_AUTONOMY,0.1791012825973352,0.013665933706498101,13.105674770848127,3.0553270272584254e-39,location,bootstrap,bootstrap sintético,200,4,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado + (1 | participante),Dimensión: Autonomía,TRUE,FALSE,FALSE,Dimensión,TRUE,p < 0.001
z_PHYSIOLOGICAL,-0.043717174056990715,0.009736260542808467,-4.490140117427497,7.11763369751255e-6,location,bootstrap,bootstrap sintético,200,4,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado + (1 | participante),Dimensión: Materialidad,TRUE,FALSE,FALSE,Dimensión,TRUE,p < 0.001
z_RELATEDNESS,-0.02236802730772488,0.017430205207950838,-1.2832911053463467,0.19939010771274915,location,bootstrap,bootstrap sintético,200,4,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado + (1 | participante),Dimensión: Vinculación,TRUE,FALSE,FALSE,Dimensión,FALSE,no significativo
z_STIMULATION,0.003609485813443175,0.011988223303783749,0.3010859676182326,0.7633489410691932,location,bootstrap,bootstrap sintético,200,4,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado + (1 | participante),Dimensión: Estímulo,TRUE,FALSE,FALSE,Dimensión,FALSE,no significativo
z_POPULARITY,0.012822876937668185,0.011061100158613607,1.1592768127755022,0.24634337006875173,location,bootstrap,bootstrap sintético,200,4,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado + (1 | participante),Dimensión: Popularidad,TRUE,FALSE,FALSE,Dimensión,FALSE,no significativo
z_MEANING,0.09307792906402293,0.014351380929593987,6.485642707182756,8.835432393492526e-11,location,bootstrap,bootstrap sintético,200,4,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado + (1 | participante),Dimensión: Significado,TRUE,FALSE,FALSE,Dimensión,TRUE,p < 0.001
Knowledge|Considering,13.007440557042614,3.875177395236693,3.356605190005277,7.890569910760521e-4,intercept,bootstrap,bootstrap sintético,200,4,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Conocimiento / curiosidad | Consideración,FALSE,FALSE,FALSE,Umbral de etapa,TRUE,p < 0.001
Considering|Done,19.029293808500963,4.034361028296658,4.716804885589353,2.395772440706612e-6,intercept,bootstrap,bootstrap sintético,200,4,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Consideración | Implementada,FALSE,FALSE,FALSE,Umbral de etapa,TRUE,p < 0.001
macro_archetype_5G2_EarlyAdopter_Influencer,20.94345306733633,5.219297557296764,4.012695738731476,6.0029266130523e-5,location,bootstrap,bootstrap sintético,200,4,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G2 EarlyAdopter Influencer,FALSE,FALSE,TRUE,Arquetipo,TRUE,p < 0.001
macro_archetype_5G3_Fearful_Careful,26.362481948949732,5.141140691467223,5.1277495659093075,2.932261379937329e-7,location,bootstrap,bootstrap sintético,200,4,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G3 Fearful Careful,FALSE,FALSE,TRUE,Arquetipo,TRUE,p < 0.001
macro_archetype_5G4_HomoEconomicus,8.9836089716146,7.506647086496705,1.1967538726810165,0.2314025021763182,location,bootstrap,bootstrap sintético,200,4,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G4 HomoEconomicus,FALSE,FALSE,TRUE,Arquetipo,FALSE,no significativo
macro_archetype_5G5_Uninterested,20.005461460078248,7.271146352739185,2.751349029378537,0.00593503696564952,location,bootstrap,bootstrap sintético,200,4,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G5 Uninterested,FALSE,FALSE,TRUE,Arquetipo,TRUE,p < 0.01
z_FINANCIAL,-0.19514217385727947,0.04564160467501763,-4.2755327128998255,1.90680798423433e-5,location,bootstrap,bootstrap sintético,200,4,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Dimensión: Seguridad financiera,TRUE,FALSE,FALSE,Dimensión,TRUE,p < 0.001
z_SECURITY,-0.19191037495047836,0.05112473539114921,-3.7537675937527135,1.7419638275570628e-4,location,bootstrap,bootstrap sintético,200,4,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Dimensión: Seguridad,TRUE,FALSE,FALSE,Dimensión,TRUE,p < 0.001
z_COMPETENCE,0.0408469625229309,0.04780991548242079,0.8543617387893083,0.3929045887491684,location,bootstrap,bootstrap sintético,200,4,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Dimensión: Competencia,TRUE,FALSE,FALSE,Dimensión,FALSE,no significativo
z_AUTONOMY,0.28131822269745643,0.042824925613658194,6.569030037211212,5.064406868340166e-11,location,bootstrap,bootstrap sintético,200,4,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Dimensión: Autonomía,TRUE,FALSE,FALSE,Dimensión,TRUE,p < 0.001
