bootstrap_id,target_sample_type,row_quality_final,n,prop_within_type
488,voter,usable_partial,164,0.3319838056680162
489,abstention,usable_complete,431,0.8517786561264822
489,abstention,usable_complete_limited_metadata,18,0.03557312252964427
489,abstention,usable_partial,52,0.10276679841897234
489,abstention,usable_partial_limited_metadata,5,0.009881422924901186
489,voter,usable_complete,301,0.6093117408906883
489,voter,usable_complete_limited_metadata,6,0.012145748987854251
489,voter,usable_partial,185,0.37449392712550605
489,voter,usable_partial_limited_metadata,2,0.004048582995951417
490,abstention,usable_complete,437,0.8636363636363636
490,abstention,usable_complete_limited_metadata,16,0.03162055335968379
490,abstention,usable_partial,50,0.09881422924901186
490,abstention,usable_partial_limited_metadata,3,0.005928853754940711
490,voter,usable_complete,328,0.6639676113360324
490,voter,usable_complete_limited_metadata,7,0.01417004048582996
490,voter,usable_partial,159,0.32186234817813764
491,abstention,usable_complete,438,0.8656126482213439
491,abstention,usable_complete_limited_metadata,16,0.03162055335968379
491,abstention,usable_partial,52,0.10276679841897234
491,voter,usable_complete,321,0.6497975708502024
491,voter,usable_complete_limited_metadata,5,0.010121457489878543
491,voter,usable_partial,163,0.3299595141700405
491,voter,usable_partial_limited_metadata,5,0.010121457489878543
492,abstention,usable_complete,432,0.8537549407114624
492,abstention,usable_complete_limited_metadata,14,0.02766798418972332
492,abstention,usable_partial,54,0.1067193675889328
492,abstention,usable_partial_limited_metadata,6,0.011857707509881422
492,voter,usable_complete,318,0.6437246963562753
492,voter,usable_complete_limited_metadata,11,0.022267206477732792
492,voter,usable_partial,164,0.3319838056680162
492,voter,usable_partial_limited_metadata,1,0.0020242914979757085
493,abstention,usable_complete,437,0.8636363636363636
493,abstention,usable_complete_limited_metadata,19,0.037549407114624504
493,abstention,usable_partial,47,0.09288537549407115
493,abstention,usable_partial_limited_metadata,3,0.005928853754940711
493,voter,usable_complete,312,0.631578947368421
493,voter,usable_complete_limited_metadata,8,0.016194331983805668
493,voter,usable_partial,173,0.35020242914979755
493,voter,usable_partial_limited_metadata,1,0.0020242914979757085
494,abstention,usable_complete,437,0.8636363636363636
494,abstention,usable_complete_limited_metadata,16,0.03162055335968379
494,abstention,usable_partial,50,0.09881422924901186
494,abstention,usable_partial_limited_metadata,3,0.005928853754940711
494,voter,usable_complete,299,0.6052631578947368
494,voter,usable_complete_limited_metadata,11,0.022267206477732792
494,voter,usable_partial,181,0.36639676113360325
494,voter,usable_partial_limited_metadata,3,0.006072874493927126
495,abstention,usable_complete,423,0.8359683794466403
495,abstention,usable_complete_limited_metadata,21,0.041501976284584984
495,abstention,usable_partial,60,0.11857707509881422
495,abstention,usable_partial_limited_metadata,2,0.003952569169960474
495,voter,usable_complete,320,0.6477732793522267
495,voter,usable_complete_limited_metadata,11,0.022267206477732792
495,voter,usable_partial,161,0.3259109311740891
495,voter,usable_partial_limited_metadata,2,0.004048582995951417
496,abstention,usable_complete,420,0.8300395256916996
496,abstention,usable_complete_limited_metadata,20,0.039525691699604744
496,abstention,usable_partial,64,0.12648221343873517
496,abstention,usable_partial_limited_metadata,2,0.003952569169960474
496,voter,usable_complete,318,0.6437246963562753
496,voter,usable_complete_limited_metadata,11,0.022267206477732792
496,voter,usable_partial,165,0.3340080971659919
497,abstention,usable_complete,432,0.8537549407114624
497,abstention,usable_complete_limited_metadata,25,0.04940711462450593
497,abstention,usable_partial,46,0.09090909090909091
497,abstention,usable_partial_limited_metadata,3,0.005928853754940711
497,voter,usable_complete,313,0.6336032388663968
497,voter,usable_complete_limited_metadata,11,0.022267206477732792
497,voter,usable_partial,170,0.3441295546558704
498,abstention,usable_complete,441,0.8715415019762845
498,abstention,usable_complete_limited_metadata,20,0.039525691699604744
498,abstention,usable_partial,43,0.08498023715415019
498,abstention,usable_partial_limited_metadata,2,0.003952569169960474
498,voter,usable_complete,319,0.64574898785425106
498,voter,usable_complete_limited_metadata,11,0.022267206477732792
498,voter,usable_partial,164,0.3319838056680162
499,abstention,usable_complete,430,0.849802371541502
499,abstention,usable_complete_limited_metadata,22,0.043478260869565216
499,abstention,usable_partial,54,0.1067193675889328
499,voter,usable_complete,299,0.6052631578947368
499,voter,usable_complete_limited_metadata,7,0.01417004048582996
499,voter,usable_partial,187,0.3785425101214575
499,voter,usable_partial_limited_metadata,1,0.0020242914979757085
500,abstention,usable_complete,422,0.83399209486166
500,abstention,usable_complete_limited_metadata,23,0.045454545454545456
500,abstention,usable_partial,58,0.11462450592885376
500,abstention,usable_partial_limited_metadata,3,0.005928853754940711
500,voter,usable_complete,329,0.6659919028340081
500,voter,usable_complete_limited_metadata,9,0.018218623481781375
500,voter,usable_partial,155,0.31376518218623484
500,voter,usable_partial_limited_metadata,1,0.0020242914979757085
501,abstention,usable_complete,432,0.8537549407114624
501,abstention,usable_complete_limited_metadata,21,0.041501976284584984
501,abstention,usable_partial,48,0.09486166007905138
501,abstention,usable_partial_limited_metadata,5,0.009881422924901186
501,voter,usable_complete,324,0.6558704453441295
501,voter,usable_complete_limited_metadata,7,0.01417004048582996
501,voter,usable_partial,159,0.32186234817813764
501,voter,usable_partial_limited_metadata,4,0.008097165991902834
502,abstention,usable_complete,432,0.8537549407114624
502,abstention,usable_complete_limited_metadata,29,0.05731225296442688
502,abstention,usable_partial,44,0.08695652173913043
502,abstention,usable_partial_limited_metadata,1,0.001976284584980237
502,voter,usable_complete,319,0.64574898785425106
502,voter,usable_complete_limited_metadata,4,0.008097165991902834
502,voter,usable_partial,171,0.34615384615384615
503,abstention,usable_complete,427,0.8438735177865613
503,abstention,usable_complete_limited_metadata,22,0.043478260869565216
503,abstention,usable_partial,55,0.10869565217391304
503,abstention,usable_partial_limited_metadata,2,0.003952569169960474
503,voter,usable_complete,312,0.631578947368421
503,voter,usable_complete_limited_metadata,10,0.020242914979757085
503,voter,usable_partial,172,0.3481781376518219
504,abstention,usable_complete,435,0.8596837944664032
504,abstention,usable_complete_limited_metadata,22,0.043478260869565216
504,abstention,usable_partial,47,0.09288537549407115
504,abstention,usable_partial_limited_metadata,2,0.003952569169960474
504,voter,usable_complete,323,0.6538461538461539
504,voter,usable_complete_limited_metadata,10,0.020242914979757085
504,voter,usable_partial,160,0.32388663967611336
504,voter,usable_partial_limited_metadata,1,0.0020242914979757085
505,abstention,usable_complete,429,0.8478260869565217
505,abstention,usable_complete_limited_metadata,28,0.05533596837944664
505,abstention,usable_partial,44,0.08695652173913043
505,abstention,usable_partial_limited_metadata,5,0.009881422924901186
505,voter,usable_complete,316,0.6396761133603239
505,voter,usable_complete_limited_metadata,12,0.024291497975708502
505,voter,usable_partial,164,0.3319838056680162
505,voter,usable_partial_limited_metadata,2,0.004048582995951417
506,abstention,usable_complete,428,0.8458498023715415
506,abstention,usable_complete_limited_metadata,24,0.04743083003952569
506,abstention,usable_partial,49,0.09683794466403162
506,abstention,usable_partial_limited_metadata,5,0.009881422924901186
506,voter,usable_complete,313,0.6336032388663968
506,voter,usable_complete_limited_metadata,7,0.01417004048582996
506,voter,usable_partial,174,0.3522267206477733
507,abstention,usable_complete,421,0.8320158102766798
507,abstention,usable_complete_limited_metadata,21,0.041501976284584984
507,abstention,usable_partial,59,0.116600790513834
507,abstention,usable_partial_limited_metadata,5,0.009881422924901186
507,voter,usable_complete,313,0.6336032388663968
507,voter,usable_complete_limited_metadata,13,0.02631578947368421
507,voter,usable_partial,166,0.3360323886639676
507,voter,usable_partial_limited_metadata,2,0.004048582995951417
508,abstention,usable_complete,425,0.8399209486166008
508,abstention,usable_complete_limited_metadata,26,0.05138339920948617
508,abstention,usable_partial,52,0.10276679841897234
508,abstention,usable_partial_limited_metadata,3,0.005928853754940711
508,voter,usable_complete,309,0.6255060728744939
508,voter,usable_complete_limited_metadata,8,0.016194331983805668
508,voter,usable_partial,175,0.354251012145749
508,voter,usable_partial_limited_metadata,2,0.004048582995951417
509,abstention,usable_complete,437,0.8636363636363636
509,abstention,usable_complete_limited_metadata,17,0.03359683794466403
509,abstention,usable_partial,48,0.09486166007905138
509,abstention,usable_partial_limited_metadata,4,0.007905138339920948
509,voter,usable_complete,331,0.6700404858299596
509,voter,usable_complete_limited_metadata,11,0.022267206477732792
509,voter,usable_partial,152,0.3076923076923077
510,abstention,usable_complete,420,0.8300395256916996
510,abstention,usable_complete_limited_metadata,29,0.05731225296442688
510,abstention,usable_partial,55,0.10869565217391304
510,abstention,usable_partial_limited_metadata,2,0.003952569169960474
510,voter,usable_complete,315,0.6376518218623481
510,voter,usable_complete_limited_metadata,4,0.008097165991902834
510,voter,usable_partial,175,0.354251012145749
511,abstention,usable_complete,428,0.8458498023715415
511,abstention,usable_complete_limited_metadata,22,0.043478260869565216
511,abstention,usable_partial,53,0.10474308300395258
511,abstention,usable_partial_limited_metadata,3,0.005928853754940711
511,voter,usable_complete,324,0.6558704453441295
511,voter,usable_complete_limited_metadata,11,0.022267206477732792
511,voter,usable_partial,159,0.32186234817813764
512,abstention,usable_complete,439,0.8675889328063241
512,abstention,usable_complete_limited_metadata,19,0.037549407114624504
512,abstention,usable_partial,47,0.09288537549407115
512,abstention,usable_partial_limited_metadata,1,0.001976284584980237
512,voter,usable_complete,331,0.6700404858299596
512,voter,usable_complete_limited_metadata,9,0.018218623481781375
512,voter,usable_partial,153,0.3097165991902834
512,voter,usable_partial_limited_metadata,1,0.0020242914979757085
513,abstention,usable_complete,434,0.857707509881423
513,abstention,usable_complete_limited_metadata,17,0.03359683794466403
513,abstention,usable_partial,48,0.09486166007905138
513,abstention,usable_partial_limited_metadata,7,0.01383399209486166
513,voter,usable_complete,317,0.6417004048582996
513,voter,usable_complete_limited_metadata,15,0.030364372469635626
513,voter,usable_partial,160,0.32388663967611336
513,voter,usable_partial_limited_metadata,2,0.004048582995951417
514,abstention,usable_complete,428,0.8458498023715415
514,abstention,usable_complete_limited_metadata,14,0.02766798418972332
514,abstention,usable_partial,62,0.1225296442687747
514,abstention,usable_partial_limited_metadata,2,0.003952569169960474
514,voter,usable_complete,323,0.6538461538461539
514,voter,usable_complete_limited_metadata,7,0.01417004048582996
514,voter,usable_partial,164,0.3319838056680162
515,abstention,usable_complete,433,0.8557312252964426
515,abstention,usable_complete_limited_metadata,22,0.043478260869565216
515,abstention,usable_partial,50,0.09881422924901186
515,abstention,usable_partial_limited_metadata,1,0.001976284584980237
515,voter,usable_complete,322,0.6518218623481782
515,voter,usable_complete_limited_metadata,8,0.016194331983805668
515,voter,usable_partial,163,0.3299595141700405
515,voter,usable_partial_limited_metadata,1,0.0020242914979757085
516,abstention,usable_complete,427,0.8438735177865613
516,abstention,usable_complete_limited_metadata,25,0.04940711462450593
516,abstention,usable_partial,52,0.10276679841897234
516,abstention,usable_partial_limited_metadata,2,0.003952569169960474
516,voter,usable_complete,309,0.6255060728744939
516,voter,usable_complete_limited_metadata,6,0.012145748987854251
516,voter,usable_partial,178,0.3603238866396761
516,voter,usable_partial_limited_metadata,1,0.0020242914979757085
517,abstention,usable_complete,427,0.8438735177865613
517,abstention,usable_complete_limited_metadata,19,0.037549407114624504
517,abstention,usable_partial,57,0.11264822134387352
517,abstention,usable_partial_limited_metadata,3,0.005928853754940711
517,voter,usable_complete,329,0.6659919028340081
517,voter,usable_complete_limited_metadata,6,0.012145748987854251
517,voter,usable_partial,159,0.32186234817813764
